query,ground,type,result,correct
逗号、句号组成的序列，后面接两个名词，每个名词后面可接一个或两个由逗号、句号组成的序列,[，+。]p+n+n[，+。],4,[， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d [， 。]d d 